2023-11-18 21:50:10,661 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-18 21:50:10,661 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-18 21:50:10,661 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-18 21:50:10,662 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-18 21:50:10,662 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-18 21:50:10,662 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-18 21:50:10,662 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-18 21:50:10,662 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-18 21:50:10,662 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-18 21:50:10,662 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-18 21:50:10,663 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-18 21:50:10,663 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-18 21:50:10,663 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-18 21:50:10,663 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-18 21:50:10,663 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-18 21:50:10,663 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-18 21:50:10,663 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-18 21:50:10,664 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-18 21:50:10,664 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-18 21:50:10,664 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-18 21:50:10,664 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-18 21:50:10,664 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-18 21:50:10,664 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-18 21:50:10,664 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-18 21:50:10,664 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-18 21:50:10,664 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-18 21:50:10,664 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-18 21:50:10,665 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-18 21:50:10,665 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-18 21:50:10,665 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-18 21:50:13,061 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-18 21:50:13,061 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
